Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Minimum Mix Runtime,Maximum Mix Runtime,Variance,Standard Deviation,Operation Mixes per Hour,Actual Operation Mixes per Hour
61133.431054208006,20377.810351402,61669.03281171,30526.16477203,20556.34427057,10175.388257343,20556.332647839405,20525.484794043998,20573.249660041998,716.408015084682,26.765799354487473,0.17512841547191002,0.35379485371500047
Options Summary,
Query Endpoint,http://ec2-54-209-64-147.compute-1.amazonaws.com:8890/sparql/
Update Endpoint,null
Graph Store Endpoint,null
Sanity Checking Level,2
Warmups,1
Runs,5
Random Operation Order,true
Outliers,1
Timeout,300s
Max Delay between Operations,1000s
Result Limit,Query Specified
ASK Results Format,application/sparql-results+xml
Graph Results Format,application/rdf+xml
SELECT Results Format,application/sparql-results+xml
Parallel Threads,8
Result Counting,false
,
Run Summary,
Run,Total Response Time,Total Runtime,Min Query Runtime,Max Query Runtime
1,20333.137010441,20511.336681207,0.009185833000000001,85.722407538
2,20347.137899785,20525.484794043998,0.008010548,91.487646587
3,20392.02151568,20570.298357624,0.009120936999999999,86.839614722
4,20394.271638742997,20573.249660041998,0.008302163,85.039537865
5,20419.409183481,20597.574687282,0.008119501,83.31624142400001
,
Operation Summary,
Operation,Type,Total Response Time,Average Response Time (Arithmetic),Total Runtime,Actual Runtime,Average Runtime (Arithmetic),Actual Average Runtime (Arithmetic),Average Runtime (Geometric),Min Runtime,Max Runtime,Variance,Standard Deviation,Operations per Second,Actual Operations per Second,Operations per Hour,Actual Operations per Hour
templated/L5/L5_split76.sparql,Remote SPARQL Query,11.717912731,2.929478182,12.272335964,17.802798928,3.068083991,4.450699732,3.0627218901930103E9,2.8636152459999997,3.346974029,0.04462453722259226,0.21124520638961788,0.3259363182146991,0.22468377114055105,1173.3707455729168,808.8615761059838
templated/L5/L5_split77.sparql,Remote SPARQL Query,11.55544577,2.888861442,12.093114151,16.784021775,3.023278537,4.196005443,3.022542803090086E9,2.938258554,3.095005274,0.005920304782090255,0.07694351682949159,0.3307667446983897,0.23832190248186005,1190.760280914203,857.9588489346962
templated/L5/L5_split78.sparql,Remote SPARQL Query,10.230468057,2.557617014,10.763049488,15.84795718,2.690762372,3.961989295,2.6865293234009438E9,2.565501432,2.9542121860000004,0.031579402669548104,0.17770594438439052,0.3716418849936259,0.2523984608595466,1337.9107859770531,908.6344590943677
templated/L5/L5_split79.sparql,Remote SPARQL Query,11.198173536,2.799543384,11.73588539,18.812563657,2.933971347,4.703140914,2.9285909113754034E9,2.686020164,3.173831179,0.04189238575650555,0.20467629505271379,0.34083495771780625,0.21262386526061042,1227.0058477841026,765.4459149381975
templated/L5/L5_split80.sparql,Remote SPARQL Query,5.2057014939999995,1.301425373,5.484488965,7.8260996249999994,1.3711222410000001,1.956524906,1.3686485130236907E9,1.280210691,1.4938062970000001,0.009174239600225592,0.09578225096658353,0.729329574050721,0.5111102838166477,2625.586466582595,1839.9970217399318
templated/L5/L5_split81.sparql,Remote SPARQL Query,4.028089155,1.007022288,4.222968826000001,7.034281985,1.055742206,1.7585704960000001,1.0425383817826767E9,0.882398305,1.342791453,0.04015708740599073,0.20039233370064516,0.9472009306029393,0.5686436809184361,3409.9233501705817,2047.11725130637
templated/L5/L5_split82.sparql,Remote SPARQL Query,2.228701948,0.557175487,2.3133448469999998,3.726591839,0.5783362110000001,0.931647959,5.658106218826303E8,0.494598836,0.802212817,0.02233382734054038,0.14944506462423032,1.7290980246090795,1.0733668123669446,6224.752888592687,3864.1205245210012
templated/L5/L5_split83.sparql,Remote SPARQL Query,2.2061871259999997,0.551546781,2.323168255,3.3544749809999996,0.580792063,0.838618745,5.77271467332799E8,0.48663827400000004,0.659266934,0.005279555489418869,0.07266054974619218,1.7217866147044782,1.1924369756366464,6198.431812936122,4292.773112291927
templated/L5/L5_split84.sparql,Remote SPARQL Query,4.331277959,1.082819489,4.524267496,6.425211378,1.131066874,1.606302844,1.1241461167555273E9,0.9700894449999999,1.324325504,0.02127603665603272,0.14586307502597334,0.8841210214772853,0.6225476121985873,3182.835677318227,2241.1714039149147
templated/L5/L5_split85.sparql,Remote SPARQL Query,11.071677526,2.767919381,11.636472605000002,17.016572564999997,2.909118151,4.254143140999999,2.908546470886409E9,2.8381028689999996,2.994837074,0.00445301325539615,0.06673090180265925,0.34374678101549544,0.23506496299156854,1237.4884116557837,846.2338667696467
templated/L5/L5_split86.sparql,Remote SPARQL Query,1.511377659,0.37784441399999996,1.5617936669999999,2.557207821,0.390448416,0.639301955,3.8647282965512043E8,0.338726561,0.489308971,0.004520364811191346,0.06723365832074993,2.561157784284621,1.5642060722307662,9220.168023424636,5631.141860030758
templated/L5/L5_split87.sparql,Remote SPARQL Query,4.173755250999999,1.043438812,4.374265558,6.668319921999999,1.093566389,1.66707998,1.0921342750071948E9,1.003789336,1.1435292629999998,0.004059737757054512,0.06371607141886977,0.9144392238631613,0.5998512440896807,3291.9812059073806,2159.4644787228503
templated/L5/L5_split88.sparql,Remote SPARQL Query,2.3217103160000003,0.5804275790000001,2.433901173,3.427196872,0.6084752929999999,0.856799218,6.082871477830414E8,0.589344548,0.62715877,3.0508161710891536E-4,0.01746658573130179,1.6434521031571288,1.16713458531658,5916.427571365663,4201.684507139687
templated/L5/L5_split89.sparql,Remote SPARQL Query,1.603588467,0.400897116,1.674820709,2.690392028,0.418705177,0.672598007,4.160077943414251E8,0.346772959,0.460017622,0.0028608368377830875,0.05348679124590563,2.3883153467672553,1.4867721723713045,8597.935248362119,5352.379820536697
templated/L5/L5_split90.sparql,Remote SPARQL Query,12.603682318999999,3.150920579,13.180718707,19.391947837,3.295179676,4.847986959,3.2812474960280747E9,2.8920493,3.648884163,0.12090529536771398,0.3477143876340379,0.303473588188033,0.20627118192707994,1092.5049174769188,742.5762549374878
templated/L5/L5_split91.sparql,Remote SPARQL Query,3.138691236,0.784672809,3.302827652,4.796513677,0.825706913,1.199128419,8.237912200729485E8,0.753596641,0.8843713830000001,0.004185548922927484,0.06469581843463675,1.211083477994328,0.8339390378504573,4359.900520779581,3002.180536261646
templated/L5/L5_split92.sparql,Remote SPARQL Query,4.148269417000001,1.037067354,4.376512174,6.19021979,1.094128043,1.547554947,1.0922347565332346E9,1.025815012,1.165860446,0.005522059481552637,0.07431056103645454,0.9139698103871742,0.6461806102190696,3290.2913173938273,2326.2501967886506
templated/L5/L5_split93.sparql,Remote SPARQL Query,6.049590241,1.5123975600000001,6.343763531,9.077462842000001,1.585940882,2.26936571,1.5745330076047685E9,1.319177579,1.8410481360000002,0.047463346217974565,0.2178608414056426,0.6305405272981669,0.44065176255791755,2269.945898273401,1586.3463452085032
templated/L5/L5_split94.sparql,Remote SPARQL Query,3.974143287,0.993535821,4.1607722670000005,5.914329006,1.040193066,1.478582251,1.0380359649691314E9,0.950456431,1.1351515079999999,0.005994247214530241,0.07742252394833328,0.9613599942993659,0.6763235520537842,3460.8959794777174,2434.7647873936235
templated/L5/L5_split95.sparql,Remote SPARQL Query,4.107756408,1.026939102,4.315872461,7.041673532,1.078968115,1.760418383,1.076080277069331E9,0.980307224,1.162400544,0.008253595612367774,0.09084930166142045,0.9268114470648654,0.5680467834560212,3336.521209433515,2044.9684204416765
templated/L5/L5_split96.sparql,Remote SPARQL Query,1.6997366770000002,0.424934169,1.776808124,2.727575616,0.444202031,0.681893904,4.4260196687539774E8,0.39106810999999997,0.49222483899999997,0.0018692318218408342,0.043234613700608375,2.251227887789644,1.4665037979280717,8104.4203960427185,5279.413672541058
templated/L5/L5_split97.sparql,Remote SPARQL Query,3.846849134,0.961712283,4.075924003,5.902909517,1.018981,1.4757273789999998,1.0161254354965115E9,0.9486839770000001,1.144877262,0.008044886730345117,0.08969329256050931,0.9813725673000773,0.6776319354308057,3532.9412422802784,2439.4749675509006
templated/L5/L5_split98.sparql,Remote SPARQL Query,2.138425624,0.534606406,2.2287547180000002,3.169473027,0.557188679,0.7923682559999999,5.54469980541969E8,0.475199451,0.627647772,0.0039299881347038945,0.06268961743944443,1.7947241889313403,1.2620394525244587,6461.007080152825,4543.342029088051
templated/L5/L5_split99.sparql,Remote SPARQL Query,3.3794745830000004,0.844868645,3.50834665,5.3859588249999995,0.8770866620000001,1.346489706,8.235373733211926E8,0.550415113,1.3536326710000002,0.13239960190787817,0.3638675609447456,1.1401381908142618,0.74267184928631,4104.497486931343,2673.618657430716
templated/S1/S1_split0.sparql,Remote SPARQL Query,0.627357778,0.156839444,0.62793964,0.991972209,0.15698491,0.24799305200000002,1.4860627560193548E8,0.10302269900000001,0.244517971,0.0039097633880951265,0.06252810078752694,6.3700390056598435,4.0323710359433775,22932.140420375435,14516.535729396159
templated/S1/S1_split1.sparql,Remote SPARQL Query,0.474327331,0.11858183200000001,0.475541357,0.7037701829999999,0.118885339,0.175942545,1.1863904824099806E8,0.108688428,0.12790366,7.74813645008276E-5,0.00880234994196593,8.411466110215658,5.683673610609645,30281.27799677637,20461.22499819472
templated/S1/S1_split2.sparql,Remote SPARQL Query,0.5827962179999999,0.145699054,0.583184266,0.892853225,0.145796066,0.223213306,1.3819357904562047E8,0.103772548,0.23436505600000002,0.0035751894032025017,0.05979288756367685,6.858895630284016,4.480019663343905,24692.02426902246,16128.070788038058
templated/S1/S1_split3.sparql,Remote SPARQL Query,0.49617436099999995,0.12404359,0.496414285,0.756772758,0.124103571,0.18919318899999998,1.2280676403762768E8,0.099963157,0.150575728,4.3051300506324826E-4,0.02074880731664469,8.057785863389862,5.285602538260508,29008.029108203504,19028.16913773783
templated/S1/S1_split4.sparql,Remote SPARQL Query,0.272701398,0.068175349,0.273309205,0.49948039899999996,0.06832730100000001,0.124870099,5.828409793152161E7,0.033556209000000004,0.131765547,0.002085055662574548,0.04566240973245442,14.63543832940218,8.008322312613847,52687.57798584785,28829.960325409847
templated/S1/S1_split5.sparql,Remote SPARQL Query,0.471292417,0.117823104,0.471728517,0.678766961,0.117932129,0.16969174,1.1769684759183104E8,0.110430425,0.128123288,7.460817512710562E-5,0.008637602394594558,8.47945346598466,5.893038753683591,30526.032477544777,21214.939513260928
templated/S1/S1_split6.sparql,Remote SPARQL Query,0.574412459,0.143603114,0.575301406,0.847009173,0.14382535100000002,0.211752293,1.427026131324283E8,0.11597107599999999,0.161644354,4.029683614418197E-4,0.02007407186999737,6.952877173927424,4.722499038062365,25030.357826138727,17000.99653702451
templated/S1/S1_split7.sparql,Remote SPARQL Query,0.405161355,0.10129033800000001,0.405616906,0.577948625,0.101404226,0.144487156,8.26655588214532E7,0.022559928,0.13381432000000001,0.0028227165975424355,0.053129244277915676,9.861521944854646,6.921030406328988,35501.47900147672,24915.709462784358
templated/S1/S1_split8.sparql,Remote SPARQL Query,0.46552153900000004,0.116380384,0.466393425,0.75130966,0.116598356,0.187827415,1.1429766579440966E8,0.089559032,0.150443989,7.308738238651494E-4,0.027034678172028412,8.576450254581633,5.324036429932233,30875.220916493883,19166.53114775604
templated/S1/S1_split9.sparql,Remote SPARQL Query,0.48600236,0.12150059,0.486220942,0.702560202,0.121555235,0.17564005,1.2121602650552322E8,0.11520778699999999,0.137637274,1.16054563049575E-4,0.010772862342459175,8.22671273680644,5.693462282662753,29616.165852503185,20496.46421758591
templated/S1/S1_split10.sparql,Remote SPARQL Query,0.530766417,0.13269160400000002,0.5309668329999999,0.7437470660000001,0.13274170799999999,0.185936766,1.324211753740577E8,0.11784526099999999,0.14216257799999998,1.0896659115119756E-4,0.010438706392613864,7.53342724805078,5.378172491179071,27120.338092982805,19361.420968244656
templated/S1/S1_split11.sparql,Remote SPARQL Query,0.207219979,0.051804994,0.207417533,0.359106472,0.051854383,0.089776618,4.0854172216747366E7,0.019458398,0.10443906900000001,0.001588210715486511,0.03985236147942191,19.284772899525198,11.138757755387934,69425.1824382907,40099.52791939656
templated/S1/S1_split12.sparql,Remote SPARQL Query,0.648340537,0.16208513400000002,0.648824111,0.952522884,0.162206027,0.238130721,1.485054966374961E8,0.067441294,0.215563198,0.0042284374728499075,0.06502643672268923,6.164999035455076,4.199374174825599,22193.99652763827,15117.747029372158
templated/S1/S1_split13.sparql,Remote SPARQL Query,0.481450845,0.12036271100000001,0.481832315,0.691992389,0.120458078,0.172998097,1.1455601460497278E8,0.06795150800000001,0.153396153,0.001638599085158079,0.04047961320415598,8.301643331881818,5.780410405323708,29885.915994774547,20809.477459165348
templated/S1/S1_split14.sparql,Remote SPARQL Query,0.515471277,0.128867819,0.515652332,0.777599712,0.128913083,0.194399928,1.250244038237672E8,0.08690463300000001,0.16936115599999998,0.0012805222718094247,0.035784385866036945,7.757164569557303,5.144034827008784,27925.79245040629,18518.52537723162
templated/S1/S1_split15.sparql,Remote SPARQL Query,0.34501896699999995,0.086254741,0.345363786,0.54672999,0.086340946,0.13668249700000001,6.6385074527620144E7,0.019010970000000002,0.14708911900000002,0.0034740907703546455,0.05894141812303676,11.581990310831202,7.316225719815463,41695.16511899233,26338.41259133567
templated/S1/S1_split16.sparql,Remote SPARQL Query,0.5730563049999999,0.143264076,0.573330335,0.8659362780000001,0.143332583,0.216484069,1.4253335981230497E8,0.129679448,0.16997727499999998,3.2696388812331224E-4,0.018082142796784682,6.976780708682267,4.619277550626601,25116.410551256162,16629.399182255762
templated/S1/S1_split17.sparql,Remote SPARQL Query,0.5539151560000001,0.13847878900000002,0.554679582,0.835820417,0.138669895,0.208955104,1.3546566257687804E8,0.098518171,0.174934226,0.0011330246930721561,0.03366043215813125,7.211370571817337,4.785717031348514,25960.934058542414,17228.58131285465
templated/S1/S1_split18.sparql,Remote SPARQL Query,0.531369024,0.132842256,0.531933047,0.778203703,0.132983261,0.194550925,1.317811648960523E8,0.11055225,0.161073768,4.384423878653842E-4,0.020939015923996624,7.519743405901289,5.1400423822194625,27071.07626124464,18504.152575990065
templated/S1/S1_split19.sparql,Remote SPARQL Query,0.29864752299999997,0.07466188,0.299347579,0.482734214,0.074836894,0.120683553,5.3220609191738926E7,0.019832588999999998,0.13960578799999998,0.0037534248570810697,0.06126520102865141,13.362393153302166,8.286133239713285,48104.6153518878,29830.07966296783
templated/S1/S1_split20.sparql,Remote SPARQL Query,0.48975415,0.122438537,0.48994892700000003,0.7152789289999999,0.12248723099999999,0.17881973199999998,1.2237572094049847E8,0.116023047,0.130422713,3.6774394136436945E-5,0.006064189487181032,8.164116306947948,5.592224016978172,29390.81870501261,20132.00646112142
templated/S1/S1_split21.sparql,Remote SPARQL Query,0.43945673,0.109864182,0.4400122,0.605304392,0.11000305,0.151326098,1.07164557096808E8,0.07079405,0.125873739,6.896861149721313E-4,0.026261875694095643,9.0906570317823,6.6082454594183755,32726.36531441628,23789.68365390615
templated/S1/S1_split22.sparql,Remote SPARQL Query,0.493557904,0.123389476,0.49378776900000004,0.7799537599999999,0.123446942,0.19498843999999999,1.2315768660502055E8,0.110677737,0.133967821,9.326423591088093E-5,0.009657341037308403,8.100646186926202,5.12850915674796,29162.326272934326,18462.632964292654
templated/S1/S1_split23.sparql,Remote SPARQL Query,0.365395577,0.091348894,0.36592888599999995,0.5557235030000001,0.091482221,0.13893087499999998,8.05845253808302E7,0.03646578,0.143993703,0.0023081855604924944,0.04804357980513624,10.93108572429609,7.197824097775244,39351.90860746592,25912.166751990877
templated/S1/S1_split24.sparql,Remote SPARQL Query,0.440777193,0.11019429800000001,0.441254215,0.8787586260000001,0.110313553,0.219689656,1.055141116743454E8,0.061198934,0.131452011,0.001112427557868833,0.033353074189178315,9.065069275757985,4.551875669558151,32634.249392728743,16386.752410409346
templated/S1/S1_split25.sparql,Remote SPARQL Query,0.5244074369999999,0.131101859,0.5247647470000001,0.813883989,0.131191186,0.20347099700000001,1.2989906540015176E8,0.11340292599999999,0.162321255,4.832662305127129E-4,0.021983317095304634,7.62246329566683,4.914705362160288,27440.86786440059,17692.93930377704
templated/S1/S1_split26.sparql,Remote SPARQL Query,0.47978933,0.119947332,0.479989709,0.69790603,0.119997427,0.174476507,1.1406685593467115E8,0.06875509599999999,0.171258295,0.0017643007706031183,0.04200358044980353,8.33351201772018,5.73143065043135,30000.64326379265,20633.15034155286
templated/S1/S1_split27.sparql,Remote SPARQL Query,0.45130529,0.112826322,0.451492874,0.6694016749999999,0.112873218,0.167350418,8.16711496917877E7,0.015248886000000001,0.178401435,0.0049572858998505115,0.07040799599371163,8.859497564781044,5.97548552283867,31894.19123321176,21511.747882219213
templated/S1/S1_split28.sparql,Remote SPARQL Query,0.42862845,0.107157112,0.428842689,0.675923807,0.107210672,0.16898095100000002,1.0145451570582795E8,0.062308261000000004,0.157214963,0.0016020061314228117,0.040025068787233976,9.327429642452012,5.917826796938786,33578.74671282724,21304.17646897963
templated/S1/S1_split29.sparql,Remote SPARQL Query,0.516003868,0.129000967,0.516457292,0.8198756180000001,0.129114323,0.204968904,1.2204006140137689E8,0.07433058099999999,0.183915638,0.0022960080433096124,0.04791667813308444,7.745074107696015,4.878788833256385,27882.266787705652,17563.639799722987
templated/S1/S1_split30.sparql,Remote SPARQL Query,0.284286562,0.07107164,0.284484242,0.45908590400000004,0.07112106,0.11477147600000001,5.17749162370076E7,0.021489328000000002,0.12457261900000001,0.0031798084380293065,0.056389790193166235,14.060532843576853,8.712966277439875,50617.91823687667,31366.67859878355
templated/S1/S1_split31.sparql,Remote SPARQL Query,0.505690559,0.126422639,0.50590515,0.774987175,0.126476287,0.193746793,1.2600325577084962E8,0.11351177,0.14376746399999998,1.6372289879404363E-4,0.01279542491650995,7.906620471867584,5.1613757550041095,28463.833698723305,18580.952718014796
templated/S1/S1_split32.sparql,Remote SPARQL Query,0.489381083,0.12234527,0.48959332499999997,0.920788288,0.122398331,0.230197072,1.1590453097387183E8,0.064184003,0.159478047,0.001695038063199879,0.04117083996228251,8.170046044173592,4.344103907629199,29412.165759024934,15638.774067465116
templated/S1/S1_split33.sparql,Remote SPARQL Query,0.36557097800000005,0.091392744,0.366226304,0.551280204,0.091556576,0.137820051,8.242006660649613E7,0.043189395,0.132086643,0.0020219153389171318,0.04496571292570743,10.922208362182527,7.255838266958703,39319.950103857096,26121.01776105133
templated/S1/S1_split34.sparql,Remote SPARQL Query,0.316464723,0.07911618,0.316705703,0.514210241,0.079176425,0.12855256,5.9520041850389734E7,0.021713345000000002,0.13307358500000002,0.0035450739803789414,0.05954052385039068,12.630022130956279,7.778919377412631,45468.07967144261,28004.109758685474
templated/S1/S1_split35.sparql,Remote SPARQL Query,0.507703176,0.126925794,0.50830688,0.70910167,0.12707672,0.177275417,1.2176007738166682E8,0.071783837,0.15878778500000001,0.0014477556116292228,0.03804938385347682,7.869261970249153,5.640940052054708,28329.34309289695,20307.384187396947
templated/S1/S1_split36.sparql,Remote SPARQL Query,0.517955957,0.129488989,0.518176787,0.770082543,0.129544196,0.192520635,1.2734262923466812E8,0.10002090300000001,0.16583595099999998,7.790833915531054E-4,0.027912065340155418,7.7193732400021995,5.194248398359999,27789.743664007918,18699.294234095996
